index,start_expression,end_expression,result,best_expr,class,iterations,egraph_size,rebuilds,total_time,stop_reason,condition
600,( <= ( max ( + ( min ( - 125 ( * v0 2 ) ) ( - ( + 0 2 ) 1 ) ) 1 ) ( min ( max ( - 1 ( * v0 2 ) ) 0 ) ( + 2 0 ) ) ) ( min ( max ( - 1 ( * v0 2 ) ) 0 ) ( + 2 0 ) ) ),1/0,false,(! (&& (< -1 v0) (< v0 63))),-1,7,48,4,0.5401865760000001,Saturation,
601,( == ( - ( - ( + v0 v1 ) ( * v2 500 ) ) ( + ( * v3 4 ) v1 ) ) ( - ( - ( + v0 v1 ) ( * v2 500 ) ) ( + ( * v3 4 ) v1 ) ) ),1/0,true,1,-1,1,24,0,0.000075563,Goal 1 Matched,
602,( == ( + ( min ( * v0 2 ) 61 ) ( min ( * v1 63 ) 62 ) ) ( + ( min ( * v0 2 ) 61 ) ( min ( * v1 63 ) 62 ) ) ),1/0,true,1,-1,1,23,0,0.000085183,Goal 1 Matched,
603,( == ( min ( - ( + v0 v1 ) ( * v2 126 ) ) ( + v1 116 ) ) ( min ( - ( + v0 v1 ) ( * v2 126 ) ) ( + v1 116 ) ) ),1/0,true,1,-1,1,20,0,0.000076883,Goal 1 Matched,
604,( && ( && ( && ( && ( && ( && 1 ( <= v0 v0 ) ) ( >= v0 v0 ) ) ( <= ( - ( + ( + ( * v1 4 ) v2 ) 0 ) 1 ) ( - ( + ( + ( * v1 4 ) v2 ) 0 ) 1 ) ) ) ( >= ( - ( + ( + ( * v1 4 ) v2 ) 3 ) 1 ) ( - ( + ( + ( * v1 4 ) v2 ) ( - ( + 4 0 ) 1 ) ) 1 ) ) ) ( <= v3 v3 ) ) ( >= v3 v3 ) ),1/0,true,1,-1,2,48,10,0.000294609,Goal 1 Matched,
605,( == ( + ( / ( + v0 v1 ) 4 ) ( * v2 20 ) ) ( + ( / ( + v0 v1 ) 4 ) ( * v2 20 ) ) ),1/0,true,1,-1,1,19,0,0.000076597,Goal 1 Matched,
606,( == ( + ( * v0 16 ) ( + ( min ( * v1 63 ) 62 ) ( + v2 v3 ) ) ) ( + ( * v0 16 ) ( + ( min ( * v1 63 ) 62 ) ( + v2 v3 ) ) ) ),1/0,true,1,-1,1,30,0,0.000089424,Goal 1 Matched,
607,( == ( - ( / ( + ( + v0 v1 ) 7 ) 8 ) ( + ( * ( + ( * v2 3 ) v3 ) 4 ) v4 ) ) ( - ( / ( + ( + v0 v1 ) 7 ) 8 ) ( + ( * ( + ( * v2 3 ) v3 ) 4 ) v4 ) ) ),1/0,true,1,-1,1,29,0,0.000080163,Goal 1 Matched,
608,( == ( min ( + ( * v0 4 ) ( + ( max ( * v1 8 ) -9 ) ( + v2 v3 ) ) ) ( + ( + ( * v1 8 ) ( + v2 v3 ) ) 13 ) ) ( min ( + ( * v0 4 ) ( + ( max ( * v1 8 ) -9 ) ( + v2 v3 ) ) ) ( + ( + ( * v1 8 ) ( + v2 v3 ) ) 13 ) ) ),1/0,true,1,-1,1,42,0,0.000096718,Goal 1 Matched,
609,( == ( - ( * ( max ( min ( * v0 2 ) 509 ) 10 ) 4 ) 44 ) ( - ( + ( - ( * ( max ( min ( * v0 2 ) 509 ) 10 ) 4 ) 44 ) ( + ( * v1 4 ) 56 ) ) 1 ) ),1/0,false,(== 55 (* -4 v1)),-1,9,84,21,1.0061857730000001,Saturation,
610,( == ( min ( + ( / v0 4 ) ( * v1 4 ) ) ( + v2 7 ) ) ( min ( + ( / v0 4 ) ( * v1 4 ) ) ( + v2 7 ) ) ),1/0,true,1,-1,1,23,0,0.00008284,Goal 1 Matched,
611,( && ( && ( && ( && ( && ( && 1 ( <= ( + 0 ( + ( + ( min ( * v1 32 ) 468 ) ( * v2 8 ) ) v3 ) ) ( + ( + ( min ( * v1 32 ) 468 ) ( * v2 8 ) ) v3 ) ) ) ( >= ( + 3 ( + ( + ( + ( min ( * v1 32 ) 468 ) ( * v2 8 ) ) v3 ) 4 ) ) ( + ( + ( min ( * v1 32 ) 468 ) ( + ( * v2 8 ) 7 ) ) v3 ) ) ) ( <= ( + v4 v5 ) ( + v4 v5 ) ) ) ( >= ( + v4 v5 ) ( + v4 v5 ) ) ) ( <= v6 v6 ) ) ( >= v6 v6 ) ),1/0,true,1,-1,4,2308,165,0.003795558,Goal 1 Matched,
612,( == ( min ( + ( * v0 1008 ) 993 ) v1 ) ( min ( + ( * v0 1008 ) 993 ) v1 ) ),1/0,true,1,-1,1,16,0,0.00007523,Goal 1 Matched,
613,( > ( - -6 ( * ( + ( * v0 4 ) v1 ) 2 ) ) ( - 499 ( * ( + ( * v0 4 ) v1 ) 2 ) ) ),1/0,true,0,-1,7,1313,491,0.005314084,Goal 0 Matched,
614,( == ( min ( + ( / v0 8 ) ( + ( min ( + ( * v1 -4 ) v2 ) 3 ) ( * ( / ( min ( + ( * v1 4 ) 3 ) v2 ) 4 ) 4 ) ) ) v3 ) ( min ( + ( / v0 8 ) ( + ( min ( + ( * v1 -4 ) v2 ) 3 ) ( * ( / ( min ( + ( * v1 4 ) 3 ) v2 ) 4 ) 4 ) ) ) v3 ) ),1/0,true,1,-1,1,55,0,0.000118061,Goal 1 Matched,
615,( && ( && ( && ( && ( && ( && 1 ( <= ( - ( + v0 v1 ) 2 ) ( - ( + v0 v1 ) 2 ) ) ) ( >= ( - ( + v0 v1 ) 2 ) ( - ( + v0 v1 ) 2 ) ) ) ( <= ( + ( + ( * v2 4 ) v3 ) 0 ) ( + ( + ( * v2 4 ) 0 ) v3 ) ) ) ( >= ( + ( + ( * v2 4 ) v3 ) 3 ) ( + ( + ( * v2 4 ) ( - ( + 4 0 ) 1 ) ) v3 ) ) ) ( <= ( + ( * v4 3 ) v5 ) ( + ( * v4 3 ) v5 ) ) ) ( >= ( + ( * v4 3 ) v5 ) ( + ( * v4 3 ) v5 ) ) ),1/0,true,1,-1,3,234,33,0.000712968,Goal 1 Matched,
616,( == ( - v0 ( * v1 32 ) ) ( - v0 ( * v1 32 ) ) ),1/0,true,1,-1,1,12,0,0.00006722,Goal 1 Matched,
617,( == ( / ( + ( - ( / ( + ( + v0 v1 ) 31 ) 4 ) ( / v1 4 ) ) 34 ) 32 ) ( / ( + ( - ( / ( + ( + v0 v1 ) 31 ) 4 ) ( / v1 4 ) ) 34 ) 32 ) ),1/0,true,1,-1,1,22,0,0.000078724,Goal 1 Matched,
618,( != ( / ( + ( * v0 2 ) 130 ) 125 ) 0 ),1/0,false,(!= 0 (/ (+ 130 (* 2 v0)) -125)),-1,13,88,19,0.0018768929999999997,Saturation,
619,( == ( * ( / ( * v0 -56 ) 4 ) 4 ) ( * v0 -56 ) ),1/0,true,1,-1,4,80,4,0.00040841400000000006,Goal 1 Matched,
620,( == ( * ( / ( min ( + ( * ( / v0 4 ) 16 ) ( - ( * ( / v1 250 ) 8 ) 5 ) ) ( - ( * ( / ( - ( + v2 v1 ) 1 ) 250 ) 8 ) 13 ) ) 8 ) 8 ) ( min ( + ( * ( / v0 4 ) 16 ) ( - ( * ( / v1 250 ) 8 ) 5 ) ) ( - ( * ( / ( - ( + v2 v1 ) 1 ) 250 ) 8 ) 13 ) ) ),1/0,true,0,-1,7,5546,1796,0.026506227,Goal 0 Matched,
621,( <= ( max ( + ( min ( min ( / ( - ( - ( + v1 v2 ) ( * ( / v4 4 ) 4 ) ) 60 ) 64 ) ( / ( - ( - ( min ( + ( + v1 v2 ) 69 ) v3 ) ( * ( / v4 4 ) 4 ) ) 53 ) 64 ) ) ( - ( + 0 ( / ( + v5 74 ) 64 ) ) 1 ) ) 1 ) ( min ( max ( / ( + ( - v2 ( * ( / v4 4 ) 4 ) ) 80 ) 64 ) 0 ) ( + ( / ( + v5 74 ) 64 ) 0 ) ) ) ( min ( max ( / ( + ( - v2 ( * ( / v4 4 ) 4 ) ) 80 ) 64 ) 0 ) ( + ( / ( + v5 74 ) 64 ) 0 ) ) ),1/0,false,"(<= (/ (min (+ (+ 69 (min (+ v1 v2) (+ v3 -69))) (+ (""%"" v4 4) (+ (* -1 v4) -53))) (min (+ v5 10) (+ (+ (""%"" v4 4) (* -1 v4)) (+ v2 (+ v1 -60))))) 64) (+ -1 (max 0 (/ (+ (* -1 v4) (+ (""%"" v4 4) (+ v2 80))) 64))))",-1,15,32256,1165,4.007539578,Time Limit : 0.603375247,
622,( == ( / ( + v0 260 ) 252 ) ( / ( + v0 260 ) 252 ) ),1/0,true,1,-1,1,9,0,0.000068186,Goal 1 Matched,
623,( >= ( - 10 ( * ( + v0 v1 ) 2 ) ) ( - 509 ( * ( + v0 v1 ) 2 ) ) ),1/0,true,0,-1,7,1969,1245,0.008864024,Goal 0 Matched,
624,( == ( min ( + ( * v0 64 ) 53 ) v1 ) ( min ( + ( * v0 64 ) 53 ) v1 ) ),1/0,true,1,-1,1,16,0,0.00007516,Goal 1 Matched,
625,( == ( min ( + ( * v0 4 ) v1 ) ( + v2 7 ) ) ( min ( + ( * v0 4 ) v1 ) ( + v2 7 ) ) ),1/0,true,1,-1,1,19,0,0.000076831,Goal 1 Matched,
626,( == ( - ( / ( + ( + v0 v1 ) 3 ) 4 ) ( + ( / v1 4 ) v2 ) ) ( - ( / ( + ( + v0 v1 ) 3 ) 4 ) ( + ( / v1 4 ) v2 ) ) ),1/0,true,1,-1,1,23,0,0.00007803,Goal 1 Matched,
627,( < ( + v0 5 ) ( - ( min ( max ( + ( + v0 1 ) 16 ) v1 ) ( + ( + v0 1 ) 7 ) ) 11 ) ),1/0,true,0,-1,12,12143,5068,0.489195684,Goal 0 Matched,
628,( && ( && ( && ( && ( && ( && 1 ( <= ( - ( + ( + ( * v0 3 ) 0 ) v1 ) 3 ) ( - ( + ( * v0 3 ) v1 ) 3 ) ) ) ( >= ( - ( + ( + ( * v0 3 ) ( - ( + 3 0 ) 1 ) ) v1 ) 3 ) ( - ( + ( * v0 3 ) v1 ) 1 ) ) ) ( <= ( - ( + ( + ( * 0 4 ) v2 ) 0 ) 5 ) ( - v2 5 ) ) ) ( >= ( - ( + ( + ( * 126 4 ) v2 ) 3 ) 5 ) ( + v2 501 ) ) ) ( <= v3 v3 ) ) ( >= v3 v3 ) ),1/0,true,1,-1,13,9562,12795,0.29845947100000003,Goal 1 Matched,
629,( <= ( max ( + ( min ( min ( min ( min ( min ( / ( - ( - ( + v6 v5 ) ( max ( min v3 2001 ) 2 ) ) 2 ) 4 ) ( / ( - ( - ( + v6 v5 ) ( max ( min v3 2001 ) 2 ) ) 2 ) 4 ) ) ( / ( + ( - ( + v6 v5 ) ( max ( min v3 2001 ) 2 ) ) 1 ) 4 ) ) ( / ( + ( - ( + v6 v5 ) ( max ( min v3 2001 ) 2 ) ) 1 ) 4 ) ) ( / ( + ( - ( max ( min ( + v2 v3 ) 1997 ) -2 ) ( max ( min v3 2001 ) 2 ) ) 1 ) 4 ) ) ( - ( + 0 ( + ( / v4 4 ) 2 ) ) 1 ) ) 1 ) ( min ( max ( / ( + ( - v5 ( max ( min v3 2001 ) 2 ) ) 5 ) 4 ) 0 ) ( + ( + ( / v4 4 ) 2 ) 0 ) ) ) ( min ( max ( / ( + ( - v5 ( max ( min v3 2001 ) 2 ) ) 5 ) 4 ) 0 ) ( + ( + ( / v4 4 ) 2 ) 0 ) ) ),1/0,false,(<= 1 (- (* 4 (max 0 (/ (+ (max 2 (min v3 2001)) (+ (* -1 v5) -5)) -4))) (min (+ 1 (+ (max (min 1997 (+ v3 v2)) -2) (max (min -2 (* v3 -1)) -2001))) (min (- (+ v5 (+ -2 v6)) (max 2 (min v3 2001))) (min (- (+ 1 (+ v5 v6)) (max 2 (min v3 2001))) (+ 4 v4)))))),-1,19,34763,1870,3.525924915,Time Limit : 0.500336693,
630,( == ( + ( / v0 4 ) ( * v1 125 ) ) ( + ( / v0 4 ) ( * v1 125 ) ) ),1/0,true,1,-1,1,16,0,0.000075643,Goal 1 Matched,
631,( && ( && ( && ( && ( && ( && 1 ( <= ( - ( min ( * v0 4 ) 2003 ) 4 ) ( - ( min ( * v0 4 ) 2003 ) 4 ) ) ) ( >= ( - ( max ( * ( + ( / ( + ( min v1 4 ) v2 ) 4 ) ( * ( + ( / ( + ( min ( + ( * v3 -64 ) ( - ( / ( - ( + v1 v2 ) 1 ) 4 ) ( / ( + ( min v1 4 ) v2 ) 4 ) ) ) 62 ) 9 ) 8 ) ( * v3 8 ) ) 8 ) ) 4 ) 5 ) 5 ) ( - ( max ( * ( + ( / ( + ( min v1 4 ) v2 ) 4 ) ( * ( + ( / ( + ( min ( + ( * v3 -64 ) ( - ( / ( - ( + v1 v2 ) 1 ) 4 ) ( / ( + ( min v1 4 ) v2 ) 4 ) ) ) 62 ) 9 ) 8 ) ( * v3 8 ) ) 8 ) ) 4 ) 5 ) 5 ) ) ) ( <= ( max ( min ( * v4 4 ) 1999 ) ( + ( max ( + ( * v4 4 ) v5 ) -3 ) 4 ) ) ( max ( min ( * v4 4 ) 1999 ) ( + ( max ( + ( * v4 4 ) v5 ) -3 ) 4 ) ) ) ) ( >= ( + ( max ( + ( * v4 4 ) v5 ) -4 ) 4 ) ( + ( max ( + ( * v4 4 ) v5 ) -4 ) 4 ) ) ) ( <= ( + ( * 0 4 ) 0 ) 0 ) ) ( >= ( + ( * 3 4 ) 3 ) 13 ) ),1/0,true,1,-1,2,219,10,0.0005705829999999999,Goal 1 Matched,
632,( == ( min ( + v0 11 ) v1 ) ( min ( + v0 11 ) v1 ) ),1/0,true,1,-1,1,13,0,0.000071589,Goal 1 Matched,
633,( == ( max ( * v0 8 ) ( + ( + ( * v1 8 ) v2 ) 28 ) ) ( max ( * v0 8 ) ( + ( + ( * v1 8 ) v2 ) 28 ) ) ),1/0,true,1,-1,1,22,0,0.000076125,Goal 1 Matched,
634,( < ( + ( + ( min ( * v0 4 ) 121 ) v1 ) v2 ) ( + ( + ( min ( * v0 4 ) 121 ) ( + v1 1 ) ) v2 ) ),1/0,true,1,-1,4,1345,22,0.0021481549999999997,Goal 1 Matched,
635,( == ( - ( min ( - ( / ( + ( + v0 v1 ) 3 ) 4 ) ( * v2 252 ) ) ( + ( + ( min ( * v3 64 ) 188 ) ( / v1 4 ) ) 63 ) ) ( + ( * v3 64 ) ( + ( * v4 4 ) ( + ( / v1 4 ) ( * v5 32 ) ) ) ) ) ( - ( min ( - ( / ( + ( + v0 v1 ) 3 ) 4 ) ( * v2 252 ) ) ( + ( + ( min ( * v3 64 ) 188 ) ( / v1 4 ) ) 63 ) ) ( + ( * v3 64 ) ( + ( * v4 4 ) ( + ( / v1 4 ) ( * v5 32 ) ) ) ) ) ),1/0,true,1,-1,1,61,0,0.000116738,Goal 1 Matched,
636,( == ( min ( * ( + ( * ( / v0 250 ) 64 ) v1 ) 4 ) ( + ( * ( + ( / v0 250 ) v2 ) 256 ) 355 ) ) ( min ( * ( + ( * ( / v0 250 ) 64 ) v1 ) 4 ) ( + ( * ( + ( / v0 250 ) v2 ) 256 ) 355 ) ) ),1/0,true,1,-1,1,29,0,0.000088033,Goal 1 Matched,
637,( == ( - ( max ( * v0 128 ) 881 ) 1018 ) ( - ( + ( - ( max ( * v0 128 ) 881 ) 1018 ) ( - 1021 ( max ( * v0 128 ) 881 ) ) ) 1 ) ),1/0,false,(== (* -128 v0) -1020),-1,10,84,20,0.5050567699999999,Saturation,
638,( == ( + ( max ( min ( / ( + v0 v1 ) 16 ) 126 ) 2 ) ( * v2 12 ) ) ( + ( max ( min ( / ( + v0 v1 ) 16 ) 126 ) 2 ) ( * v2 12 ) ) ),1/0,true,1,-1,1,28,0,0.000090145,Goal 1 Matched,
639,( == ( max ( * v0 4 ) ( + ( + ( min ( * ( / ( + ( + v1 v2 ) 3 ) 4 ) 4 ) ( + ( * v0 4 ) 998 ) ) v3 ) 21 ) ) ( max ( * v0 4 ) ( + ( + ( min ( * ( / ( + ( + v1 v2 ) 3 ) 4 ) 4 ) ( + ( * v0 4 ) 998 ) ) v3 ) 21 ) ) ),1/0,true,1,-1,1,39,0,0.000097848,Goal 1 Matched,
640,( == ( max ( min v0 0 ) -127 ) ( - ( + ( max ( min v0 0 ) -127 ) ( - 5 ( max ( min v0 0 ) -127 ) ) ) 1 ) ),1/0,true,0,-1,6,3234,492,0.007235317000000001,Goal 0 Matched,
641,( >= ( max ( + ( + ( * v0 8 ) v1 ) v4 ) ( max ( + ( + ( * v0 8 ) v1 ) v4 ) v5 ) ) ( + ( min ( + ( + ( * ( - v0 1 ) 8 ) v1 ) v2 ) ( min ( + ( + ( * ( - v0 1 ) 8 ) v1 ) v2 ) v3 ) ) 1 ) ),1/0,false,(<= (min (+ -7 (+ v1 v2)) (+ (* v0 -8) (+ 1 v3))) (max (+ (* v0 -8) v5) (+ v1 v4))),-1,15,22923,6156,3.510110252,Time Limit : 0.500135193,
642,( == ( + ( min ( * v0 128 ) ( - v1 128 ) ) ( + ( * v2 4 ) v3 ) ) ( + ( min ( * v0 128 ) ( - v1 128 ) ) ( + ( * v2 4 ) v3 ) ) ),1/0,true,1,-1,1,29,0,0.000094547,Goal 1 Matched,
643,( == ( * ( / ( * ( min ( + ( min ( * v0 8 ) 252 ) v1 ) ( / ( + ( + v2 v3 ) 15 ) 4 ) ) 4 ) 4 ) 4 ) ( * ( min ( + ( min ( * v0 8 ) 252 ) v1 ) ( / ( + ( + v2 v3 ) 15 ) 4 ) ) 4 ) ),1/0,true,1,-1,2,93,1,0.000281366,Goal 1 Matched,
644,( == ( min ( * ( / ( - ( + v0 v1 ) 1 ) 250 ) 64 ) ( + ( * ( + ( / v1 250 ) v2 ) 64 ) 3 ) ) ( min ( * ( / ( - ( + v0 v1 ) 1 ) 250 ) 64 ) ( + ( * ( + ( / v1 250 ) v2 ) 64 ) 3 ) ) ),1/0,true,1,-1,1,29,0,0.000091194,Goal 1 Matched,
645,( == ( + ( / v0 8 ) ( * v1 2 ) ) ( + ( / v0 8 ) ( * v1 2 ) ) ),1/0,true,1,-1,1,16,0,0.000073175,Goal 1 Matched,
646,( == ( * ( / ( * ( max v0 1 ) -16 ) 4 ) 4 ) ( * ( max v0 1 ) -16 ) ),1/0,true,1,-1,4,109,17,0.00057858,Goal 1 Matched,
647,( == ( min ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( max ( min ( * ( / v1 8 ) 2 ) 509 ) 10 ) ) ( + v2 127 ) ) ( min ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( max ( min ( * ( / v1 8 ) 2 ) 509 ) 10 ) ) ( + v2 127 ) ) ),1/0,true,1,-1,1,49,0,0.000113171,Goal 1 Matched,
648,( != ( / ( + ( * v0 2 ) 269 ) 257 ) 0 ),1/0,false,(!= 0 (/ (+ 269 (* 2 v0)) -257)),-1,13,88,19,0.0019834559999999998,Saturation,
649,( == ( + ( / ( + v0 v1 ) 4 ) ( * ( / ( + ( % ( + v0 v1 ) 4 ) 62 ) 16 ) 4 ) ) ( + ( / ( + v0 v1 ) 4 ) ( * ( / ( + ( % ( + v0 v1 ) 4 ) 62 ) 16 ) 4 ) ) ),1/0,true,1,-1,1,23,0,0.000086022,Goal 1 Matched,
650,( == ( max ( min v0 126 ) v1 ) ( max ( min v0 126 ) v1 ) ),1/0,true,1,-1,1,14,0,0.000069971,Goal 1 Matched,
651,( == ( + v0 130 ) ( + v0 130 ) ),1/0,true,1,-1,1,8,0,0.000064093,Goal 1 Matched,
652,( == ( min ( max ( / ( + v0 3 ) 4 ) ( + ( * v1 16 ) v2 ) ) ( + ( + ( min v3 15 ) ( + ( * v1 16 ) v2 ) ) 1 ) ) ( min ( max ( / ( + v0 3 ) 4 ) ( + ( * v1 16 ) v2 ) ) ( + ( + ( min v3 15 ) ( + ( * v1 16 ) v2 ) ) 1 ) ) ),1/0,true,1,-1,1,37,0,0.000094575,Goal 1 Matched,
653,( == ( / ( + ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( max ( min ( * ( / v1 8 ) 2 ) 509 ) 10 ) ) 75 ) 63 ) ( / ( + ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( max ( min ( * ( / v1 8 ) 2 ) 509 ) 10 ) ) 75 ) 63 ) ),1/0,true,1,-1,1,48,0,0.000109996,Goal 1 Matched,
654,( <= ( + ( * ( max ( max ( - ( max ( min ( * ( + ( * ( + ( * v0 4 ) v1 ) 8 ) v2 ) 2 ) 483 ) -16 ) ( max ( min ( * ( + ( * ( + ( * v0 4 ) v1 ) 8 ) v2 ) 2 ) 499 ) 0 ) ) ( - ( max ( min ( * ( + ( * v0 32 ) v2 ) 2 ) 483 ) -16 ) ( max ( min ( * ( + ( * v0 32 ) v2 ) 2 ) 499 ) 0 ) ) ) -17 ) 4 ) 72 ) 1024 ),1/0,true,1,-1,7,12756,1962,0.578311017,Goal 1 Matched,
655,( >= ( * ( + ( * v0 2 ) v1 ) 4 ) ( - ( + ( * ( + ( * v0 2 ) v1 ) 4 ) 8 ) 1 ) ),1/0,true,0,-1,6,2310,353,0.005667409,Goal 0 Matched,
656,( == ( min ( / ( - ( + v0 v1 ) 1 ) 250 ) ( + v2 3 ) ) ( min ( / ( - ( + v0 v1 ) 1 ) 250 ) ( + v2 3 ) ) ),1/0,true,1,-1,1,18,0,0.000077957,Goal 1 Matched,
657,( == ( min ( + ( * v0 2 ) v1 ) ( + ( max ( min ( / ( + ( + v2 v3 ) 47 ) 16 ) 124 ) 0 ) 1 ) ) ( min ( + ( * v0 2 ) v1 ) ( + ( max ( min ( / ( + ( + v2 v3 ) 47 ) 16 ) 124 ) 0 ) 1 ) ) ),1/0,true,1,-1,1,36,0,0.000094336,Goal 1 Matched,
658,( && ( && ( && ( && ( && ( && 1 ( <= ( - ( + ( - ( + ( * 0 4 ) v0 ) 5 ) 0 ) 19 ) ( - ( - ( + ( + ( * 0 4 ) 0 ) v0 ) 5 ) 19 ) ) ) ( >= ( - ( + ( + ( + ( * 125 4 ) v0 ) ( - ( - 6 5 ) 1 ) ) 3 ) 19 ) ( - ( + ( + ( + ( * 125 4 ) ( - ( + 4 0 ) 1 ) ) v0 ) ( - ( - 6 5 ) 1 ) ) 19 ) ) ) ( <= ( + -5 v1 ) ( + -5 v1 ) ) ) ( >= ( + ( - ( - 6 5 ) 1 ) v1 ) ( + ( - ( - 6 5 ) 1 ) v1 ) ) ) ( <= v2 v2 ) ) ( >= v2 v2 ) ),1/0,true,1,-1,3,168,17,0.000607557,Goal 1 Matched,
659,( == ( min ( max ( / ( + ( - ( / ( + v0 2 ) 4 ) ( / v1 4 ) ) 5 ) 4 ) 0 ) ( / ( + v2 3 ) 4 ) ) ( min ( max ( / ( + ( - ( / ( + v0 2 ) 4 ) ( / v1 4 ) ) 5 ) 4 ) 0 ) ( / ( + v2 3 ) 4 ) ) ),1/0,true,1,-1,1,30,0,0.000091279,Goal 1 Matched,
660,( <= ( max ( + ( min ( min ( min ( / ( + ( - ( + v1 v2 ) ( max ( min v4 2009 ) 10 ) ) 6 ) 4 ) ( / ( + ( - ( min ( + ( max ( min ( + v3 v4 ) 1992 ) -7 ) 5 ) ( + v1 v2 ) ) ( max ( min v4 2009 ) 10 ) ) 9 ) 4 ) ) ( / ( + ( - ( max ( min ( + v3 v4 ) 1992 ) -7 ) ( max ( min v4 2009 ) 10 ) ) 14 ) 4 ) ) ( - ( + 0 ( / ( + v5 21 ) 4 ) ) 1 ) ) 1 ) ( min ( max ( / ( + ( - v2 ( max ( min v4 2009 ) 10 ) ) 13 ) 4 ) 0 ) ( + ( / ( + v5 21 ) 4 ) 0 ) ) ) ( min ( max ( / ( + ( - v2 ( max ( min v4 2009 ) 10 ) ) 13 ) 4 ) 0 ) ( + ( / ( + v5 21 ) 4 ) 0 ) ) ),1/0,false,(<= (/ (min (min (- (+ v1 (+ v2 6)) (max (min 2009 v4) 10)) (+ 17 v5)) (+ (+ (* (max (min 2009 v4) 10) -1) 14) (min (max (+ v3 v4) -7) (+ (min (+ v1 v2) 1997) -5)))) 4) (+ -1 (min (/ (+ v5 21) 4) (max 0 (/ (+ (max (min 2009 v4) 10) (+ -13 (* v2 -1))) -4))))),-1,14,42368,1577,3.5396010309999997,Time Limit : 0.500172853,
661,( == ( - v0 ( + ( * v1 3 ) v2 ) ) ( - v0 ( + ( * v1 3 ) v2 ) ) ),1/0,true,1,-1,1,15,0,0.000073733,Goal 1 Matched,
662,( <= ( max ( + ( min ( min ( min ( - ( / ( - ( + v1 v2 ) ( max ( min v3 1999 ) 0 ) ) 4 ) 1 ) ( + ( / ( - ( max ( min v3 1936 ) -63 ) ( max ( min v3 1999 ) 0 ) ) 4 ) 15 ) ) ( / ( - ( - ( min ( + ( max ( min v3 1936 ) -63 ) 61 ) ( + v1 v2 ) ) ( max ( min v3 1999 ) 0 ) ) 1 ) 4 ) ) ( - ( + 0 ( / ( + v4 67 ) 4 ) ) 1 ) ) 1 ) ( min ( max ( / ( + ( - v2 ( max ( min v3 1999 ) 0 ) ) 3 ) 4 ) 0 ) ( + ( / ( + v4 67 ) 4 ) 0 ) ) ) ( min ( max ( / ( + ( - v2 ( max ( min v3 1999 ) 0 ) ) 3 ) 4 ) 0 ) ( + ( / ( + v4 67 ) 4 ) 0 ) ) ),1/0,false,(<= (max (/ (+ 63 v4) -4) (+ 1 (min 0 (/ (+ (min 1999 (max 0 v3)) (+ -3 (* -1 v2))) 4)))) (/ (min (+ 60 (+ (* (min 1999 (max 0 v3)) -1) (min (+ (+ v2 v1) -61) (min 1936 (max v3 -63))))) (min (+ (* (min 1999 (max 0 v3)) -1) (+ (max -63 (min v3 1936)) 60)) (+ (+ -4 (+ v2 v1)) (min 0 (min (* -1 (min v3 1999)) (- (+ v4 67) (+ v2 v1))))))) -4)),-1,14,28191,1717,3.5388407399999995,Time Limit : 0.500703397,
663,( <= ( max ( + ( min ( min 1999 ( - ( min ( + v1 v2 ) 2000 ) 1 ) ) ( - ( + ( - ( + ( min ( * v3 63 ) 62 ) v4 ) 10 ) 81 ) 1 ) ) 1 ) ( min ( max ( max 0 ( max v2 0 ) ) ( - ( + ( min ( * v3 63 ) 62 ) v4 ) 10 ) ) ( + 81 ( - ( + ( min ( * v3 63 ) 62 ) v4 ) 10 ) ) ) ) ( min ( max ( max 0 ( max v2 0 ) ) ( - ( + ( min ( * v3 63 ) 62 ) v4 ) 10 ) ) ( + 81 ( - ( + ( min ( * v3 63 ) 62 ) v4 ) 10 ) ) ) ),1/0,false,(<= (min (+ (+ v4 71) (min (* v3 63) 62)) (min (+ v1 v2) 2000)) (max (+ (min (* v3 63) 62) (+ v4 -10)) (max v2 0))),-1,12,32769,2998,3.5446496949999995,Time Limit : 0.500097072,
664,( == ( - ( / ( - v0 1 ) 4 ) ( * ( + ( * v1 16 ) v2 ) 2 ) ) ( - ( / ( - v0 1 ) 4 ) ( * ( + ( * v1 16 ) v2 ) 2 ) ) ),1/0,true,1,-1,1,22,0,0.000079547,Goal 1 Matched,
665,( == ( / ( + ( * ( min v0 31 ) 4 ) 70 ) 65 ) ( / ( + ( * ( min v0 31 ) 4 ) 70 ) 65 ) ),1/0,true,1,-1,1,18,0,0.000080674,Goal 1 Matched,
666,( == ( * ( / ( * ( - ( min ( + ( * v0 8 ) ( * ( * v1 8 ) 8 ) ) ( + ( * v2 64 ) 81 ) ) ( * v0 8 ) ) 4 ) 4 ) 4 ) ( * ( - ( min ( + ( * v0 8 ) ( * ( * v1 8 ) 8 ) ) ( + ( * v2 64 ) 81 ) ) ( * v0 8 ) ) 4 ) ),1/0,true,1,-1,2,81,3,0.000266393,Goal 1 Matched,
